Project,Package,Class,Smell,Description,File
jsoup,org.jsoup.parser,ParseSettings,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: HtmlTreeBuilderState; Token; Attributes; Attribute; Entities; Parser; TreeBuilder; CharacterReader; TokeniserState; Tokeniser; Tag; ParseSettings; Normalizer; Document; Connection; Document.OutputSettings; DataUtil; Evaluator; Element; NodeUtils; Node; NodeVisitor; NodeTraversor; Elements; Selector; Collector; TokenQueue; QueryParser; StructuralEvaluator; LeafNode; CombiningEvaluator; NodeEvaluator; NodeFilter; Printer; TextNode; Range; Range.AttributeRange; W3CDom; DocumentType; W3CDom.W3CBuilder; NodeIterator; DataNode; Comment; XmlDeclaration; CDataNode; StreamParser; StreamParser.ElementIterator; DataUtil.CharsetDoc; Jsoup; HttpConnection; HttpConnection.Request; HttpConnection.Response; Safelist; Cleaner; Cleaner.CleaningVisitor; Cleaner.ElementMeta; FormElement; TagSet; HtmlTreeBuilder; XmlTreeBuilder; Token.Character,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/ParseSettings.java
jsoup,org.jsoup.parser,Tokeniser,Feature Envy,The tool detected a instance of this smell because consumeCharacterReference is more interested in members of the type: CharacterReader,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Tokeniser.java
jsoup,org.jsoup.parser,Tokeniser,Feature Envy,The tool detected a instance of this smell because unescapeEntities is more interested in members of the type: CharacterReader,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Tokeniser.java
jsoup,org.jsoup.parser,Parser,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NamespaceHtml; NamespaceXml; NamespaceMathml; NamespaceSvg; treeBuilder; errors; settings; trackPosition; tagSet; lock; maxDepth,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Parser.java
jsoup,org.jsoup.parser,Parser,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 29 public methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Parser.java
jsoup,org.jsoup.parser,StreamParser,Feature Envy,The tool detected a instance of this smell because completeFragment is more interested in members of the type: TreeBuilder,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/StreamParser.java
jsoup,org.jsoup.parser,StreamParser.ElementIterator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: emitQueue; current; next; tail,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/StreamParser.java
jsoup,org.jsoup.parser,Token,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: Token.Doctype,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.Doctype,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: name; pubSysKey; publicIdentifier; systemIdentifier; forceQuirks,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.Doctype,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: name; pubSysKey; publicIdentifier; systemIdentifier; forceQuirks,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.Tag,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.Tag,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: tagName; normalName; selfClosing; attributes; attrName; attrValue; hasEmptyAttrValue; treeBuilder; trackSource; attrNameStart; attrNameEnd; attrValStart; attrValEnd; MaxAttributes,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.StartTag,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.EndTag,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.Comment,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: data; bogus,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.Character,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: data; nullString,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.CData,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.CData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.XmlDecl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: isDeclaration,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.EOF,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.EOF,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,Token.TokenType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,CharacterReader,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 57 methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/CharacterReader.java
jsoup,org.jsoup.parser,TokeniserState,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 75 methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/TokeniserState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 45 methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState.Constants,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: InHeadEmpty; InHeadRaw; InHeadEnd; AfterHeadBody; BeforeHtmlToHead; InHeadNoScriptHead; InBodyStartToHead; InBodyStartPClosers; Headings; InBodyStartLiBreakers; DdDt; InBodyStartApplets; InBodyStartMedia; InBodyStartInputAttribs; InBodyStartDrop; InBodyEndClosers; InBodyEndOtherErrors; InBodyEndAdoptionFormatters; InTableToBody; InTableAddBody; InTableToHead; InCellNames; InCellBody; InCellTable; InCellCol; InTableEndErr; InTableFoster; InTableBodyExit; InTableBodyEndIgnore; InRowMissing; InRowIgnore; InSelectEnd; InSelectTableEnd; InTableEndIgnore; InHeadNoscriptIgnore; InCaptionIgnore; InTemplateToHead; InTemplateToTable; InForeignToHtml,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,TreeBuilder,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 32 methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/TreeBuilder.java
jsoup,org.jsoup.parser,Tag,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Known; Void; Block; InlineContainer; SelfClose; SeenSelfClose; PreserveWhitespace; RcData; Data; FormSubmittable; namespace; tagName; normalName; options,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Tag.java
jsoup,org.jsoup.parser,Tag,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/Tag.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TagsSearchInScope; TagSearchInScopeMath; TagSearchInScopeSvg; TagSearchList; TagSearchButton; TagSearchTableScope; TagSearchSelectScope; TagSearchEndTags; TagThoroughSearchEndTags; TagSearchSpecial; TagSearchSpecialMath; TagMathMlTextIntegration; TagSvgHtmlIntegration; TagFormListed; MaxScopeSearchDepth; state; originalState; baseUriSetFromDoc; headElement; formElement; contextElement; formattingElements; tmplInsertMode; pendingTableCharacters; emptyEnd; framesetOk; fosterInserts; fragmentParsing; maxQueueDepth; specificScopeTarget; maxUsedFormattingElements,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TreeBuilder,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 95 methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,TokenQueue,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/TokenQueue.java
jsoup,org.jsoup.parser,XmlTreeBuilder,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TreeBuilder,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java
jsoup,org.jsoup.parser,ParseError,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/main/java/org/jsoup/parser/ParseError.java
jsoup,org.jsoup.parser,HtmlParserTest.DeepHtmlTrees,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/parser/HtmlParserTest.java
jsoup,org.jsoup.parser,HtmlParserTest.DeepHtmlTrees,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/parser/HtmlParserTest.java
jsoup,org.jsoup.parser,ParserSettingsTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/parser/ParserSettingsTest.java
jsoup,org.jsoup.integration,Benchmark,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/Benchmark.java
jsoup,org.jsoup.integration,SessionIT.ThreadCatcher,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: exceptionCount; multiThreadExceptions,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/SessionIT.java
jsoup,org.jsoup.integration,SafelistExtensionTest.OpenSafelist,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/SafelistExtensionTest.java
jsoup,org.jsoup.integration,TestServer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Port; TlsPort; Localhost; KeystorePassword; Jetty; JettyHandler; Proxy; AuthedProxy; ProxyHandler; AuthedProxyHandler; ProxySettings; url; tlsUrl; hostname; port; authedPort,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/TestServer.java
jsoup,org.jsoup.integration,TestServer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ProxyServlet; TestServer,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/TestServer.java
jsoup,org.jsoup.integration,TestServer.ServletUrls,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: url; tlsUrl,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/TestServer.java
jsoup,org.jsoup.integration,TestServer.ServletUrls,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: url; tlsUrl,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/TestServer.java
jsoup,org.jsoup.integration,TestServer.ProxySettings,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: hostname; port; authedPort,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/TestServer.java
jsoup,org.jsoup.integration,HttpClientSessionIT,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java11/org/jsoup/integration/HttpClientSessionIT.java
jsoup,org.jsoup.integration,HttpClientSessionTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java11/org/jsoup/integration/HttpClientSessionTest.java
jsoup,org.jsoup.integration,HttpClientConnectIT,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java11/org/jsoup/integration/HttpClientConnectIT.java
jsoup,org.jsoup.integration,HttpClientConnectTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java11/org/jsoup/integration/HttpClientConnectTest.java
jsoup,org.jsoup.integration.servlets,RedirectServlet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Url; TlsUrl; LocationParam; CodeParam; SetCookiesParam; DefaultCode,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/RedirectServlet.java
jsoup,org.jsoup.integration.servlets,AuthFilter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: WantsServerAuthentication; ServerUser; ServerRealm; ServerPassword; WantsProxyAuthentication; ProxyUser; ProxyRealm; ProxyPassword; alwaysWantsAuth; forProxy; wantsHeader; authorizationHeader,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/AuthFilter.java
jsoup,org.jsoup.integration.servlets,EchoServlet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CodeParam; DefaultCode; Url; TlsUrl,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/EchoServlet.java
jsoup,org.jsoup.integration.servlets,EchoServlet,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseServlet,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/EchoServlet.java
jsoup,org.jsoup.integration.servlets,ProxyServlet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ProxySettings; Via; authFilter,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/ProxyServlet.java
jsoup,org.jsoup.integration.servlets,ProxyServlet,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ProxyServlet; TestServer,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/ProxyServlet.java
jsoup,org.jsoup.integration.servlets,ProxyServlet.ConnectProxy,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: authFilter,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/ProxyServlet.java
jsoup,org.jsoup.integration.servlets,SlowRider,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Url; TlsUrl; SleepTime; MaxTimeParam; IntroSizeParam,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/SlowRider.java
jsoup,org.jsoup.integration.servlets,SlowRider,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseServlet,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/SlowRider.java
jsoup,org.jsoup.integration.servlets,FileServlet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Url; TlsUrl; ContentTypeParam; HtmlType; XmlType; SuppressContentLength,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/FileServlet.java
jsoup,org.jsoup.integration.servlets,FileServlet,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseServlet,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/FileServlet.java
jsoup,org.jsoup.integration.servlets,InterruptedServlet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/InterruptedServlet.java
jsoup,org.jsoup.integration.servlets,InterruptedServlet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Url; TlsUrl; Magnitude; Larger,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/InterruptedServlet.java
jsoup,org.jsoup.integration.servlets,HelloServlet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Url; TlsUrl,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/HelloServlet.java
jsoup,org.jsoup.integration.servlets,CookieServlet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Url; TlsUrl; SetCookiesParam; LocationParam,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/CookieServlet.java
jsoup,org.jsoup.integration.servlets,DeflateServlet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Url; TlsUrl,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/DeflateServlet.java
jsoup,org.jsoup.integration.servlets,DeflateServlet,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseServlet,/data/henrique/multiagent_refactoring/project/data/repositories/jsoup/src/test/java/org/jsoup/integration/servlets/DeflateServlet.java
